Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
ما هي مكونات لقاحات كوفيد-19؟	تشمل المكونات الموجودة في لقاحي Pfizer-BioNTech وModerna كل ما يلي:\n\n*   الحمض النووي الريبوزي المرسال\n*   والدهون\n*   والأملاح\n*   والسكريات\n*   وعوامل مقاوِمة لتغير الأس الهيدروجيني \n\nتساعد هذه العوامل في الحفاظ على استقرار الأس الهيدروجيني للمحلول. \n\nيتضمن لقاح جانسن Janssen المكونات التالية: \n\n*   الحمض النووي المَأْشوب، فيروس غدي عاجز عن الاستنساخ والتكاثر من النوع 26 الذي يعبر عن البروزات البروتينية (Spike Protein) -وتسمى بروتين الحسكة- للـ SARS-CoV-2\n*   وحمض الستريك أحادي الهيدرات\n*   وسيترات الصوديوم ثنائي الهيدرات\n*   والإيثانول\n*   و2-هيدروكسي بروبيل- بيتا- سيكلودكسترين (HBCD)، بوليسوربات-80\n*   وكلوريد الصوديوم\n\nلا تحتوي هذه اللقاحات على:\n\n*   بيض\n*   مواد حافظة\n*   اللاتكس\n\nلمعرفة المزيد عن مكونات لقاحات كوفيد-19 المصرح بها، راجع\n\n*   [معلومات حول لقاح كوفيد-19 من Pfizer-BioNTech](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [معلومات حول لقاح كوفيد-19 من Moderna](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [معلومات عن لقاح كوفيد-19 من Johnson & Johnson’s Janssen](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	176
هل هناك بعض السكان لا ينبغي لهم الحصول على لقاح كوفيد-19؟	إن [مركز مكافحة الأمراض والوقاية منها يوصي](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) بأنه:\n\n*   إذا كان لديك رد فعل تحسسي حاد أو فوري -حتى لو لم يكن حادًا- تجاه أي عنصر من مكونات أحد لقاحات كوفيد-19 المصنعة من الحمض النوويّ الريبي الرسول (mRNA) فلا ينبغي أن تحصل على أي من لقاحات كوفيد-19 المصنعة من الحمض النوويّ الريبي الرسول (mRNA) المتاحة حاليًا (شركتي Pfizer-BioNTech وModerna).\n*   إذا كان لديك رد فعل تحسسي شديد أو رد فعل تحسسي فوري تجاه أي من مكونات لقاح كوفيد-19 Janssen من Johnson & Johnson’s Janssen، فيجب ألا تأخذ لقاح J&J/Janssen.\n*   إذا كان لديك رد فعل تحسسي فوري بعد الحصول على الجرعة الأولى من لقاح كوفيد-19 المصنع من الحمض النوويّ الريبي الرسول (mRNA)، فيجب أن لا تحصل على الجرعة الثانية.  \n*   إذا كان لديك حساسية من البولي إيثيلين جلايكول (PEG)، فلا يجب أن تحصل على لقاح كوفيد-19 المصنع من الحمض النوويّ الريبي الرسول (mRNA). اسأل طبيبك إذا كنت تستطيع الحصول على لقاح Janssen.\n*   إذا كان لديك حساسية من البوليسوربات، فيجب أن لا تحصل على لقاح Janssen. اسأل طبيبك إذا كنت تستطيع الحصول على لقاح كوفيد-19 المصنع من الحمض النوويّ الريبي الرسول (mRNA).\n*   إذا لم تكن قادرًا على الحصول على نوع واحد من لقاح كوفيد-19 لأنك تعاني من حساسية تجاه أحد مكوناته، فاسأل طبيبك عما إذا كان يجب أن تحصل على لقاح مختلف. \n*   إذا لم تكن قادرًا على الحصول على الجرعة الثانية من لقاح مصنع من الحمض النوويّ الريبي الرسول (mRNA) لأنك عانيت من رد فعل تحسسي، فاسأل طبيبك عما إذا كان يجب أن تحصل على لقاح مختلف.\n\nويمكن للأشخاص الذين يعانون من حالات مرضية غير محددة تلقي لقاحات كوفيد-19 التي صرحت بها إدارة الأغذية والدواء شريطة ألا يكون لديهم [رد فعل تحسسي فوري أو شديد](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) تجاه لقاح كوفيد-19 أو أي من مكونات اللقاح. تعلم المزيد عن [اعتبارات التحصين للأشخاص الذين يعانون من حالات مرضية غير محددة.](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html) ويعتبر التطعيم اعتبارًا مهمًا بالنسبة للبالغين من أي فئة عمرية ويعانون من بعض الحالات المرضية غير المحددة لأنهم معرضون بشكل متزايد لخطر الإصابة بمرض شديد من الفيروس الذي يسبب كوفيد-19.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	177
إذا كنت حاملاً أو مرضعة. هل يجب أن أحصل على لقاح كوفيد-19؟	نعم. وتقول [مراكز مكافحة الأمراض والوقاية منها](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html) إن الحوامل والمرضعات يمكنهن الحصول على لقاح كوفيد-19. ولم يحدد الخبراء أي مخاوف تتعلق بسلامة الحوامل أو المرضعات اللائي تم تلقيحهن أو أطفالهن الذين يرضعون رضاعة طبيعية. إن لقاحات كوفيد-19 لا تحتوي على الفيروس الحي، لذلك لا يمكن أن تتسبب في إصابتك بكوفيد-19.\n\nومن الأرجح أن تصاب الحوامل بمرض عضال بسبب كوفيد-19 بالمقارنة بغير الحوامل. إن الحصول على لقاح كوفيد-19 أثناء الحمل يمكن أن يحميك من المرض العضال في حال أصبتِ بكوفيد-19. تحدث إلى مقدم الرعاية الصحية الخاص بك إذا كانت لديك أسئلة حول الحصول على لقاح كوفيد-19. \n\nلمعرفة المزيد من المعلومات، اقرأ:\n\n*   مركز مكافحة الأمراض والوقاية منها [معلومات عن لقاحات كوفيد-19 للحوامل أو المرضعات](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html).\n*   [إرشادات للحوامل والمرضعات أثناء جائحة كوفيد-19](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/PregnantandBreastfeedingWomenGuidance.aspx#) الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	178
كم من الوقت يجب أن أنتظر للحصول على اللقاح بعد إصابتي بكوفيد-19 ؟	إن [مركز مكافحة الأمراض والوقاية منها يوصي بأنه:](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvaccines%2Fcovid-19%2Finfo-by-product%2Fpfizer%2Fclinical-considerations.html)\n\n*   إذا كانت نتيجة اختبارك إيجابية، وكانت لديك أعراض خفيفة فقط، ولم تُعالج من فيروس كورونا، فيجب عليك الانتظار 10 أيام على الأقل من بداية ظهور أعراض كوفيد-19**و** استيفاء [المعايير](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) لإنهاء العزل قبل الحصول على لقاح كوفيد-19.\n*   انتظر 90 يومًا لتحصل على اللقاح في حال تعافيت من عدوى كوفيد-19 وعولجت بأجسام مضادة وحيدة النسيلة أو بلازما النقاهة.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	179
هل يمكنني الحصول على لقاح كوفيد-19 في الوقت ذاته مع لقاح آخر؟	إن [مركز مكافحة الأمراض والوقاية منها يوصي بأنه:](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/faq.html#)\n\n*   عليك الانتظار 14 يومًا على الأقل قبل الحصول على أي لقاح آخر، بما في ذلك لقاح الأنفلونزا أو الهِربس المِنْطَقِي (القوباء)، في حال حصولك على لقاح كوفيد-19 أولاً. وفي حال حصولك على لقاح آخر أولاً، عليك الانتظار 14 يومًا على الأقل قبل الحصول على لقاح كوفيد-19.\n*   إذا تم إعطائك لقاح كوفيد-19 عن غير قصد خلال 14 يومًا من تطعيمك بلقاح آخر، فلن تحتاج إلى إعادة بدء سلسلة لقاح كوفيد-19. وما يزال يتعين عليك إكمال السلسلة في الموعد المحدد.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	180
من يمكنه الحصول على لقاح كوفيد-19 الآن؟	حاليا، لقاحات كوفيد-19 مصرح بها للمجموعات التالية:\n\n*   لقاح Pfizer/BioNTech للأعمار من ستة عشر عامًا فما فوق\n*   بينما لقاح Moderna للأعمار من ثمانية عشر عامًا فما فوق\n*   بينما لقاح Janssen Johnson & Johnson للأعمار من ثمانية عشر عامًا فما فوق\n\nوما تزال التجارب السريرية جارية للتوصل إلى لقاح آمن للأطفال.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	181
هل سأملك الاختيار بين لقاحات كوفيد-19 المختلفة؟	وذلك يتوقف على مدى توافر اللقاح. تحقق من مقدم الرعاية الصحية لمعرفة أي اللقاحين متاح لديه. إن [VaccineFinder](https://vaccinefinder.org/search/) يتيح لك خيار البحث عن اللقاحات بحسب الشركة المصنعة.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	182
هل لقاحات كوفيد-19 إلزامية؟	لا، ليس هناك أي شرط إلزامي بالتلقيح تفرضه الولاية أو الحكومة الفيدرالية.  نأمل أنه بتزايد اكتشاف سكان كاليفورنيا سلامة لقاحات كوفيد-19 وفعاليتها، سيختارون طواعية التطعيم بها.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	183
هل يمكن لرب العمل أن يأذن بالتطعيم في مكان العمل؟	نعم. ويجوز لصاحب العمل أن يطلب من الموظفين تلقي اللقاحات المعتمد من إدارة الغذاء والدواء ضد عدوى كوفيد-19 طالما أن صاحب العمل:\n\n*   لا يُميِز أو يُضايِق الموظفين أو طالبي العمل على أساس الخصائص المشمول بالحماية\n*   يوفر أماكن مناسبة للمعاقين أو أصحاب المعتقدات الدينية أو الملتزمين بممارساتهم الدينية\n*   لا ينتقم من أي شخص لقيامه بأنشطة محمية\n\nطالع المزيد من [معلومات التوظيف خلال جائحة كوفيد-19 (PDF)](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf) التي توفرها إدارة التوظيف والإسكان العادل بكاليفورنيا.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	184
كيف يمكنني إقناع عائلتي وأصدقائي أخذ لقاح كوفيد-19؟	إن الحديث مع العائلة والأصدقاء حول فوائد الحصول على لقاح كوفيد-19 يمكن أن يكون صعبا. يمكنك المساعدة من خلال الاستماع دون حكم وتحديد بواعث قلقهم. ومن بين الأمور التي ينبغي أن نتذكرها للمساعدة في فتح باب المناقشة ما يلي:\n\n*   الإنصات إلى الأسئلة بتعاطف\n*   اطرح أسئلة مفتوحة لاستكشاف المخاوف وبواعث القلق\n*   اطلب الإذن لمشاركة المعلومات\n*   ساعدهم في استكشاف أسبابهم الخاصة للحصول على التلقيح\n*   ساهم في جعلهم يقتنعون بضرورة الحصول على التلقيح\n\nلدى مركز مكافحة الأمراض والوقاية منها توصيات حول [كيفية التحدث عن لقاحات كوفيد-19 مع الأصدقاء والعائلة](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/talk-about-vaccines.html?ACSTrackingID=USCDC_2067-DM52837&ACSTrackingLabel=How%20to%20Talk%20to%20Family%20and%20Friends%20about%20COVID-19%20Vaccines%20%7C%20COVID-19&deliveryName=USCDC_2067-DM52837).\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	185
كيف تتخذ الولاية قرارات اللقاح؟	ويعمل [فريق من الخبراء](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Drafting-Guidelines-Workgroup.aspx/) و [فريق من ممثلي المجتمعات المحلية](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Community-Vaccine-Advisory-Committee.aspx/) معًا لضمان إعطاء الأولوية لتوزيع اللقاحات بشكل عادل. \n\nشكلت كاليفورنيا [مجموعة عمل مراجعة السلامة العلمية](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Scientific-Safety-Review-Workgroup.aspx) من عدة خبراء لضمان سلامة لقاحات كوفيد-19. أكدت مجموعة العمل هذه أن لقاحات كوفيد-19 التي اعتمدتها إدارة الغذاء والدواء آمنة وفعالة.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	186
كيف يمكنني الحصول على موعد لتلقي اللقاح كوفيد-19 أو أماكن الحصول عليه؟	### حدد موعدًا من خلال My Turn\n\nيمكن لكل مواطن من مواطني كاليفورنيا التسجيل على [myturn.ca.gov](https://myturn.ca.gov) أو الاتصال على رقم [‎(833) 422‑4255](Tel: 833‑422‑4255) للحصول على موعد لأخذ لقاح كوفيد-19.\n\nفي حالة عدم توفر مواعيد، يمكنك **التسجيل ليتم إبلاغك** عندما تكون هناك مواعيد متاحة.\n\n### حدد موعدًا مع أحد مقدمي الخدمات المحليين\n\nوتوفر بعض [دوائر الصحة المحلية](/ar/get-local-information/) مواعيد التطعيم بشكل منفصل عن My Turn.\n\nيمكنك استخدام أداة [VaccineFinder](https://vaccinefinder.org/search/) التي طورها مركز مكافحة الأمراض والوقاية منها للعثور على مواقع التطعيم القريبة منك.\n\nيجب عليك أيضًا مراجعة مقدم الرعاية الصحية الخاص بك. يمكنهم أن ينصحوك إذا كان بإمكانك الحصول على التطعيم منهم، أو في مكان آخر.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	187
هل يمكنني أن آتي من غير موعد أو أن أجد موعدًا متاحًا للحصول على الجرعة الثانية؟	### الدخول الطارئ من دون موعد ومواعيد الحصول على الجرعة الثانية من اللقاح\n\nتقبل معظم الصيدليات الزيارات بدون موعد ومواعيد الحصول على الجرعة الثانية من لقاح كوفيد-19. تحقق من [myturn.ca.gov](https://myturn.ca.gov) أو اتصل على رقم [‎(833) 422‑4255](Tel: 833‑422‑4255) للزيارات الطارئة الأخرى أو غيرها من خيارات الجرعة الثانية.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	188
كيفية تعمل لقاحات كوفيد-19؟	إن اللقاحات تقوم بتدريب أجهزتنا المناعية على كيفية التعرف على الفيروس المسبب لكوفيد-19 ومحاربته. وعادةً ما يستغرق الأمر بضعة أسابيع بعد التطعيم لكي يتمكن الجسم من بناء الحماية (المناعة) ضد الفيروس. وهذا يعني أنه من الممكن أن يصاب الشخص بكوفيد-19 بعد التطعيم مباشرة، لأن اللقاح لم يكن لديه الوقت الكافي لبناء المناعة. \n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	189
إلى أي مدى لقاحات كوفيد-19 فعالة؟	أظهرت اللقاحات المعتمدة فعالية تصل إلى 95٪ على شخص مصاب بفيروس كوفيد-19.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	190
هل لقاح كوفيد-19 آمن؟	يضمن نظام سلامة اللقاحات الأمريكي أن جميع اللقاحات آمنة قدر الإمكان. تعرف على الطريقة التي تتبعها الحكومة الفيدرالية [لضمان سلامة لقاحات كوفيد-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety.html).\n\nولقد تلقى ملايين الأشخاص في الولايات المتحدة لقاحات كوفيد-19. خضعت هذه اللقاحات لأكبر عملية مراقبة للسلامة في تاريخ الولايات المتحدة باستخدام [أنظمة مراقبة السلامة](https://vaers.hhs.gov/) القديمة المعتادة [والجديدة](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/vsafe.html). هذه اللقاحات لا يمكن أن تصيبك بكوفيد-19. تعرف على مزيد من [الحقائق حول لقاحات كوفيد-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/facts.html).\n\n[نتائج جهود المراقبة تبعث على الاطمئنان](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/adverse-events.html). وقد أبلغ العديد من الأشخاص عن آثار جانبية خفيفة فقط بعد التطعيم بلقاح كوفيد-19. وبعض الناس لم يظهر عليهم أي آثار جانبية.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	191
لماذا يجب عليّ أن أحصل على لقاح كوفيد-19؟	لقاحات كوفيد-19 فعالة في حمايتك من الإصابة بكوفيد-19. ولكنها تتمتع بفوائد أخرى أيضًا:\n\n*   في حالات نادرة تظل فيها مصابًا بكوفيد-19، يمكن للقاح أن يساعد في حمايتك من تفاقم الإصابة واشتداد المرض عليك. \n*   حصولك على التطعيم قد يحمي أيضا الأشخاص من حولك، [لا سيما الناس الأكثر عرضة لخطر الإصابة بحالة شديدة من كوفيد-19](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/index.html).\n*   يعد التطعيم ضد كوفيد-19 طريقة أكثر أمانًا للمساعدة في بناء المناعة. يمكن أن يكون لكوفيد-19 [مضاعفات خطيرة تهدد الحياة](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html)، وليس هناك طريقة لمعرفة كيف سيؤثر كوفيد-19 عليك.\n\nإن التطعيم ضد فيروس كوفيد -19 أداة مهمة لمساعدتنا على العودة إلى الوضع الطبيعي.\n\nاقرأ المزيد في [فوائد الحصول على لقاح كوفيد-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/vaccine-benefits.html) الصادرة عن مركز مكافحة الأمراض مركز مكافحة الأمراض.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	192
هل يُسمح لي بالعمل خلال القيود الحالية؟	هذا يعتمد على مهنتك.\n\n*   أي فرد من [القوى العاملة الأساسية](/ar/essential-workforce/) مسموح له بالعمل خلال سريان [قيود كوفيد-19](/ar/stay-home-except-for-essential-needs/#top)الحالية. \n*   ويُسمح لأي شخص بالعمل من البيت إذا كان قد أعد الترتيبات للقيام بذلك مع صاحب العمل. \n*   قم بزيارة [البرنامج التخطيطي لاقتصاد أكثر أمانًا](/ar/safer-economy/) لمعرفة الشركات والأعمال التجارية التي يمكن أن تفتح في منطقتك، وإذا كانت هناك قيود وتعديلات تتعلق بالسلامة دخلت حيز التطبيق. \n*   يلزم صاحب العمل اتباع القيود المحلية الإضافية الصادرة عن مقاطعته ومدينته.\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	193
هل أحتاج إلى مذكرة أو تقرير من مقدم الخدمات الطبية حتى أتمكن من تقديم طلب للحصول على التأمين ضد البطالة؟	لا، ليس هناك حاجة إلى تقرير طبي.\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	194
ما المدة التي تستغرقها معالجة أي مطالبة للحصول على مخصصات البطالة أو مزايا التأمين واستلام المبلغ؟	ستستغرق المعالجة ثلاثة أسابيع على الأقل بعد تقديم المطالبة. وقد تستغرق وقتًا أطول إذا لم تتطابق البيانات المُقدَّمة من جانبك مع سجلات الأجور أو في حال عدم القدرة على التحقق من هويتك. \n\nتجاوز المحافظ [عن فترة الانتظار المقررة لمدة أسبوع](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/). وهذا يعني أنه يمكنك الحصول على المخصصات والإعانات عن أول أسبوع تركت فيه العمل أو شهدت تخفيضًا لعدد الساعات.\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	195
ما الذي يمكنني فعله في حال فقدت وظيفتي بسبب إغلاق المدارس؟	يمكنك التقدم بطلب للحصول على[التأمين الخاص بالبطالة (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm). \n\nإذا كان لدى صاحب العمل 26 موظفًا أو أكثر وكنت تعتني بطفل أُغلقت مدرسته بسبب ظهور إصابات بكوفيد-19 في مقر مدرسته فقد يكون بمقدورك الحصول على إجازة مرضية تكميلية مدفوعة الأجر مقدمة من ولاية كاليفورنيا لمواجهة كوفيد-19. تحقق من الأسئلة الشائعة لإدارة العلاقات الصناعية حول [خيارات الإجازة المرضية مدفوعة الأجر](https://www.dir.ca.gov/covid/paid-sick-leave.html) و [الأسئلة الشائعة حول الإجازات المرضية التكميلية المدفوعة الأجر للإصابة بفيروس كوفيد-19](https://www.dir.ca.gov/dlse/COVID19Resources/FAQ-for-SPSL-2021.html).\n\nقد تكون خيارات أخرى متاحة. تعرف على المزيد في [جدول](https://www.labor.ca.gov/coronavirus2019#chart) المخصصات والمزايا المتاحة للعمال المتضررين من كوفيد-19 المقدمة من وكالة تنمية القوى العاملة والعمل بكاليفورنيا.\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	196
هل يمكنني الحصول على مساعدة لدفع الإيجار؟	يمكن للمستأجرين التقدم بطلب للحصول على برنامج كاليفورنيا للإغاثة لدفع الإيجارات خلال جائحة كوفيد-19 في [Housing Is Key](https://housing.ca.gov/covid_rr/index.html) أو عن طريق الاتصال بالرقم [1‑833‑430‑2122](tel:833‑430‑2122).\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	197
أين يمكنني التقدم بطلب للحصول على إعانة البطالة؟	إذا فقدت وظيفتك أو قُلِّلَت ساعات عملك، وتوافرت بك شروط الأهلية، فيحق لك إذن أن تتمتع بمزايا التأمين ضد البطالة (UI) وتستفيد من إدارة تنمية فرص العمل بكاليفورنيا (EDD). راجع [دليل تقديم طلب للحصول على إعانات البطالة](https://unemployment.edd.ca.gov/guide).\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)<!-- laid off, hours cut, lost my job, file for unemployment, file for UI -->	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	198
هل أحتاج إلى إظهار نتيجة اختبار كوفيد السلبي لصاحب العمل للعودة إلى العمل؟	لا، لا يلزم إجراء اختبار كوفيد-19 سلبي للعودة إلى العمل.\n\n**إذا كان لديك أعراض**، فيمكنك العودة إلى العمل إذا تحقق كل ما يلي:\n\n*   مرور 10 أيام على الأقل منذ بداية ظهور الأعراض \n*   اختفاء الحمى لديك لمدة لا يقل عن 24 ساعة وبدون استخدام أي أدوية \n*   و[أعراضك](/ar/symptoms-and-risks/#top) قد تحسنت\n\n**إذا لم تكن لديك أعراض، ولكن كانت نتيجة اختبارك إيجابية**، فيمكنك العودة إلى العمل بعد مرور 10 أيام على الأقل منذ أول اختبار إيجابي.\n\n**إذا لم تكن مُطعمًا ولم يكن لديك أي أعراض، ولكنك كنت مختلطًا اختلاطًا لصيقًا** بشخص ثبتت إصابته أو ظهرت عليه أعراض كوفيد-19، فيمكنك العودة إلى العمل بعد مرور 10 أيام على الأقل منذ آخر مرة تعرضت فيها لأحد مصابي كوفيد-19. \n\nإذا عدت إلى العمل بعد 10 أيام فقط فيجب عليك:\n\n*   مراقبة نفسك يوميًا بحثًا عن أعراض كوفيد-19 حتى اليوم 14. في حالة ظهور الأعراض عليك، ابق في المنزل، و[اعزل](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) نفسك، و [اخضع للفحص](/ar/get-tested/).\n*   ارتدِ قناعًا عند اختلاطك بغيرك من الأفراد، واغسل يديك كثيرًا، وابتعد عن الآخرين مسافة 6 أقدام على الأقل حتى اليوم 14.  \n\n**إذا كنت قد** [**تم تطعيمك بالكامل**](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) **ولم تظهر عليك أعراض**، فلن تحتاج إلى الإقامة بالحجر الصحي قبل العودة إلى [العمل بعد مخالطة](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact)شخص مصاب بكوفيد-19.\n\nMore info: [العاملون](https://covid19.ca.gov/ar/workers/)	https://covid19.ca.gov/ar/workers/	 	[]	false	[]	199
Can I apply for loan forgiveness if I accept a Paycheck Protection Program loan?	Businesses who received Paycheck Protection Program (PPP) funds can apply for loan forgiveness. [Loan forgiveness application instructions](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program/ppp-loan-forgiveness#section-header-4) are available at the SBA website. You can also contact your PPP lender.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	200
What businesses are excluded from receiving the Small Business Relief Grant?	Businesses that are not eligible include passive real estate businesses (rental income, etc.).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	201
Can I apply for a Small Business Disaster Relief Loan Guarantee if I am ineligible for federal disaster fund financing, such as a Small Business Administration (SBA) loan?	Yes, this program is designed for those who do not qualify for federal programs. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	202
How can I apply for a Small Business Disaster Relief Loan Guarantee?	The [Small Business Finance Center](https://www.ibank.ca.gov/small-business/disaster-relief/) partners with Community Development Financial Institutions, Community Lending Institutions, and Financial Development Corporations (FDCs) to provide loan guarantees for small businesses.  To apply,\n\n*   View the [list of participating lenders](https://www.ibank.ca.gov/small-business/participating-lenders/) interested in this Small Business Disaster Relief Loan Guarantee Program. \n*   Contact the lender on the list nearest to your business to apply.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	203
How will this program assist low-wealth and minority communities?	By working with the Community Development Financial Institutions (CDFIs) throughout the state of California, this disaster relief program can play an important role in generating economic growth and opportunity in some of our most distressed communities. CDFIs and mission-based lenders play a vital role across the state and have experience steering lending and investment to where it is needed and will matter the most, in particular in low-wealth and immigrant communities. CDFIs and our partner Financial Development Corporations (FDCs) that process the loan guarantees are embedded in communities across the state, speak several languages, and are invested in the community successfully managing its way through this pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	204
Are faith-based businesses eligible for this loan guarantee program?	Faith-based businesses (non-profit or otherwise) that have business activity outside of worship are eligible as long as they are a legal business that has been affected by the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	205
