Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
كيف سيتم توزيع رحلات الأحلام؟	بعد أن يقبل الفائز رحلة الأحلام، سيُقدم اسمه ومعلومات الاتصال الخاصة به إلى منظم تلك الرحلة. سيكون المنظم بمثابة حلقة الوصل في السفر للفائز. سيتصل المنظم بالفائز في غضون خمسة أيام عمل من قبوله للجائزة ليمده بتفاصيل القيام برحلة الأحلام. \n\nالشركات المنظمة هي:\n\n*   [هيئة السياحة في كاليفورنيا (Visit California)](http://www.visitcalifornia.com/)\n*   [جمعية السفر في سان فرانسيسكو (San Francisco Travel Association)](https://www.sftravel.com/)\n*   [مكتب مؤتمرات وزوار منطقة جريتر بالم سبرينغز (Greater Palm Springs Convention & Visitors Bureau)](https://www.visitgreaterpalmsprings.com/)\n*   [زر أناهايم (Visit Anaheim)](https://www.visitanaheim.org/)\n*   [مجلس لوس أنجلوس للسياحة والمؤتمرات (Los Angeles Tourism & Convention Board)](https://www.discoverlosangeles.com/)\n*   [هيئة السياحة بسان دييغو (San Diego Tourism Authority)](https://www.sandiego.org/)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	75
هل هناك اختيار لرحلات الأحلام؟	لا، سيتم اختيار فائز واحد لكل رحلة من الرحلات الستة:\n\n*   سان فرانسيسكو (4 أشخاص لمدة 5 ليالٍ)\n*   جريتر بالم سبرينجز (شخصان لمدة ليلتين)\n*   أناهايم/مقاطعة أورانج (4 أشخاص لمدة 6 ليالٍ)\n*   لوس أنجلوس (4 أشخاص لمدة 3 ليالٍ)\n*   سان دييجو بيتش (4 أشخاص لمدة 5 ليالٍ)\n*   وسط مدينة سان دييجو (4 أشخاص لمدة 5 ليالٍ)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	76
هل لرحلات الأحلام مدة معينة وتنتهي؟	نعم. \n\nيجب الاستفادة من رحلة الأحلام إلى أنهايم (مقاطعة أورانج) ورحلة الأحلام إلى سان دييجو قبل 31 مايو 2022. \n\nيجب الاستفادة من رحلات الأحلام إلى سان فرانسيسكو وجريتر بالم سبرينغز وسان دييغو قبل 15 يونيو 2022.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	77
هل رحلات الأحلام خاضعة للضريبة؟	نعم.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	78
كم عدد التذاكر المجانية المتاحة ومن هو المؤهل؟	تتبرع Six Flags بـ 50.000 تذكرة مجانية لأي مواطن من كاليفورنيا تلقى جرعته الأولى من لقاح كوفيد-19 لدى أحد مقدمي الخدمات المشاركين بدءًا من 16 يونيو وحتى نفاد الكميات.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	79
ما هي الحدائق المؤهلة؟	ستكون التذاكر مؤهلة لأي واحدة من متنزهات سيكس فلاجز (Six Flags) الأربع في كاليفورنيا - Six Flags Magic Mountain وSix Flags Hurricane Harbour Los Angeles وSix Flags Discovery Kingdom وSix Flags Hurricane Harbour Concord.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	80
كيف سأحصل على تذكرتي؟	سيتم توفير التذاكر الورقية في موقع مقدم خدمات التطعيم وقت تلقي اللقاح.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	81
من هم المقدمين الذين يوزعون التذاكر وكيف يمكنني الحصول على موعد؟	هناك 65 موقعًا من مواقع لها مباني قائمة فعليًا وعدد من المواقع التطعيم المنبثقة والتي ستوزع التذاكر من خلال 14 منظمة تمثل مقدمي الخدمات. المنظمات التي توزع التذاكر هي مركز صحة الأسرة والتثقيفي الصحي، ومركز خدمات الحي الصيني، وكلينيكا سييرا فيستا، والمراكز الطبية المجتمعية، ومركز إليكا الصحي (Elica Health Centers)، ومعهد JWCH، وLifelong Health، وعيادة صحة الأسرة (UCI Family Health)، ومركز تيبورسيو فاسكيز الصحي (Tiburcio Vasquez Health Centers)، ومركز سانت جون لصحة الطفل والأسرة (St. John’s Well Child and Family Centers). ستقوم كل من Kaiser Permanente وDignity Health وCurative وColor Health أيضًا بتوزيع التذاكر في مواقع محددة. وتشمل المقاطعات التي تغطيها مناطق خدمات الموقع ألاميدا، كونترا كوستا، كيرن، ولوس أنجلوس، أورانج، ريفرسايد، سكرامنتو وسان بيرناردينو وسان جواكين، سولانو، تولير، فنتورا، يولو، ويوبا. انظر [القائمة الكاملة للمواقع المشاركة](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	82
متى سيبدأ مقدمو الخدمة المشاركون في توزيع التذاكر؟	سيبدأ مقدمو الخدمات المشاركون في توزيع التذاكر على الأشخاص الذين تم تطعيمهم حديثًا ابتداءً من يوم الأربعاء 16 يونيو عقب إعلان الحاكم جافين نيوسوم.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	83
ما هي شروط وأحكام التذاكر؟	التذاكر صالحة حتى 6 سبتمبر لأي واحدة من متنزهات سيكس فلاجز (Six Flags) الأربع في كاليفورنيا - Six Flags Magic Mountain وSix Flags Hurricane Harbour Los Angeles وSix Flags Discovery Kingdom وSix Flags Hurricane Harbour Concord. التذاكر غير قابلة للتحويل وغير متاحة لإعادة بيعها. أي محاولة لإعادة بيع التذاكر سوف يؤدي إلى إلغاء التذكرة.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	84
إلى متى ستدوم صلاحية بطاقات التحفيز؟ متى سينتهي البرنامج؟	البطاقات متاحة فقط لأول 2 مليون فرد مؤهل. لكي تكون مؤهلاً للحصول على الجائزة، يجب أن تبدأ عملية تطعيمك في 27 مايو أو بعده.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	85
إذا حصلت على جرعتي الأولى قبل بدء برنامج بطاقات التحفيز، ثم حصلت على جرعتي الثانية بعد بدء البرنامج، فهل ما زلت مؤهلاً؟	لا، لست مؤهلاً للحصول على بطاقة التحفيز. غير أنك كنت مؤهلت للحصول على جوائز نقدية ورحلات. هدف برنامج بطاقة التحفيز هو تحفيز بقية سكان كاليفورنيا الذين لم يحصلوا على اللقاح بعد على التطعيم.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	86
هل يمكنني الحصول على بطاقة تحفيز 50 دولار إذا أكملت تطعيمي قبل بدء البرنامج؟	لا. يهدف برنامج بطاقة التحفيز إلى تحفيز بقية سكان كاليفورنيا على التطعيم. ومع ذلك، فإن مواطني كاليفورنيا الذين تم تطعيمهم بالكامل كانوا مؤهلين للحصول على جوائز نقدية ورحلات أخرى.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	87
كيف أحصل على رمز الاسترداد الخاص بي؟	إذا تم تطعيمك في 27 مايو أو بعده، فستتلقى رمز استرداد عبر رسالة نصية أو على البريد الإلكتروني في خلال من 7 إلى 10 أيام من بعد آخر تطعيم لك. بالنسبة لأولئك الذين يتلقون سلسلة لقاح مكونة من جرعتين، ستُوضع بطاقتك البالغة قيمتها 50 دولارًا جانبًا حتى تأخذ الجرعة الثانية.\n\n*   إذا لم يكن لديك هاتف محمول أو عنوان بريد إلكتروني، فبعد 7 إلى 10 أيام من حصولك على اللقاح، يمكنك الاتصال برقم 3873-993-833-1 لتستلم البطاقة.\n*   إذا لم يكن لديك عنوان دائم، فحينئذٍ بعد 7 إلى 10 أيام من تلقيك اللقاح، اتصل على 3873-993-833-1 لتنسيق تسليم بطاقتك البالغة قيمتها 50 دولارًا.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	88
كم من الوقت يستغرق الحصول على بطاقات التحفيز بعد استردادها؟	يستغرق ما يصل إلى خمسة أيام عمل للحصول على بطاقات التحفيز. إذا لم تستلم بطاقتك بعد خمسة أيام عمل، فاتصل على 3873-993-833-1.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	89
كيف سيثبت الناس أنهم أخذوا كلتا الجرعتين؟ ماذا لو حاول شخص ما الغش ببطاقة لقاح مزيفة؟	يتم تتبع لقاحات كوفيد-19 في سجلات تحصين كاليفورنيا. وستُمنح بطاقات التحفيز والجوائز النقدية الأخرى استنادًا لتلك السجلات.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	90
ماذا لو أخذت اللقاح ولم أتلق الرمز الخاص بي؟	إذا مرّ 14 يومًا من حصولك على اللقاح ولم تستلم رمزك، فاتصل بالرقم 3873-993-833.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	91
هل هناك اختيار لبطاقات التحفيز؟	نعم، هناك ثلاثة اختيارات:\n\n1.  بطاقات Virtual Mastercard® الافتراضية: ليست بطاقة صراف آلي لذا لا يمكن الصرف بها. يمكن استردادها عبر الإنترنت حيث يتم قبول بطاقات الخصم Debit Mastercard®. هذه بطاقة تحفيز افتراضية ويمكن إضافتها إلى محفظة الهاتف المحمول.\n2.  كروجر: جيد في شركة Ralphs وسلاسل متاجر البقالة Food 4 Less and Foods Co. نوصي بطباعة البطاقة، حيث لا يمكن لجميع متاجر البقالة مسحها ضوئيًا على الهاتف.\n3.  Albertsons: جيدة في Safeway وAlbertsons وVons وPavilions وAndronico's Community Markets. نوصي بطباعة البطاقة، حيث لا يمكن لجميع متاجر البقالة مسحها ضوئيًا على الهاتف.\n\nمتاح حتى نفاد الإمدادات. إذا كان عمرك أقل من 18 عامًا، فستحتاج إلى أن يقوم أحد والديك أو الوصي عليك بإكمال عملية اختيار البطاقة لك، إلا إذا كنت قاصرًا متحررًا.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	92
هل تنتهي صلاحية رمز الاسترداد الخاص بي؟	نعم. يجب عليك استخدام رمز الاسترداد في غضون 90 يومًا للمطالبة ببطاقتك. بمجرد المطالبة بها، تنتهي صلاحية Virtual Mastercard® بعد 12 شهرًا. وبطاقات البقالة لا تنتهي أبدًا.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/ar/vax-for-the-win/)	https://covid19.ca.gov/ar/vax-for-the-win/	 	[]	false	[]	93
Is there a dashboard that shows California’s progress in administering COVID-19 vaccine?	Yes. You can [find it on our Vaccination progress data](https://covid19.ca.gov/vaccination-progress-data) page.\n\nMore info: [Data and tools](https://covid19.ca.gov/data-and-tools/)	https://covid19.ca.gov/data-and-tools/	 	[]	false	[]	94
¿Existe un tablero que muestre el avance de California en la administración de las vacunas contra la COVID-19?	Sí. Puede [encontrarlo en nuestra página Datos del avance en la vacunación](/es/vaccination-progress-data).\n\nMore info: [Datos y herramientas](https://covid19.ca.gov/es/data-and-tools/)	https://covid19.ca.gov/es/data-and-tools/	 	[]	false	[]	95
Información del cuadro	*   Los datos que se muestran reflejan los últimos 30 días y se actualizan semanalmente. Las estimaciones de población no incluyen las categorías de raza y etnia “otra” o “desconocida”; por lo tanto, no está disponible su porcentaje de población estatal. Para ver los datos de raza y etnia desglosados por grupos de edad, consulte los [datos de raza y etnia de la COVID-19](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Race-Ethnicity.aspx) del Departamento de Salud Pública de California. Los números entre 1 y 11 se muestran como “< 11” para proteger la privacidad de los pacientes.\n*   En raza y etnia, “Otros” significa aquellos que no pertenecen a ninguna raza o etnia enumerada. En raza y etnia, “Desconocido” incluye a aquellos que se negaron a declarar o cuya información sobre raza y etnia falta.\n\nMore info: [Compromiso de California con la equidad en la salud](https://covid19.ca.gov/es/equity/)	https://covid19.ca.gov/es/equity/	 	[]	false	[]	96
¿Dónde puedo encontrar la lista de sectores de infraestructura crítica esencial?	Visite [Fuerza laboral esencial](/es/essential-workforce/) para conocer qué trabajadores y sectores están incluidos.\n\nMore info: [Fuerza laboral esencial](https://covid19.ca.gov/es/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/es/essential-workforce/	 	[]	false	[]	97
¿Mi plan de salud tiene que cubrir mi prueba de COVID-19?	Sí. La [guía (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf) federal exige que los planes de salud proporcionen pruebas sin ningún costo a todos (incluso a quienes no tienen síntomas de COVID-19 o una posible exposición a la COVID-19). No es necesario ser un “trabajador esencial” para obtener una prueba de COVID-19.\n\nPara realizarse la prueba, puede acudir a cualquier proveedor de pruebas de COVID-19 autorizado o con licencia emitida por el estado. No es necesario que vaya a un proveedor que esté dentro la red de proveedores de su plan de salud o aseguradora médica. No es necesario que obtenga permiso de su plan de salud o aseguradora médica antes de someterse a una prueba de COVID-19. Y no es necesario que cubra un copago por una prueba de COVID-19.\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	98
¿Qué sucede si no tengo seguro médico y necesito atención o una prueba para COVID-19?	Para quienes no tienen seguro, el [gobierno paga](https://www.hrsa.gov/CovidUninsuredClaim) todas las pruebas de COVID-19 y la atención necesarias. Compruebe sus síntomas con el [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) o hablando con su médico.\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	99
¿Cuánto tiempo toma obtener los resultados de las pruebas de coronavirus?	El tiempo de espera para los resultados de las pruebas de coronavirus suele ser inferior a dos días. Aproximadamente dos tercios de las pruebas son devueltas en un día y más del 85 % están disponibles en dos días.\n\nEste tiempo de respuesta incluye el tiempo de envío. Así que para los laboratorios que procesan los kits de prueba en casa, el tiempo de espera puede depender de cuándo una persona devuelve su kit por correo.\n\nSi no ha recibido los resultados de su prueba y han pasado varios días, comuníquese con:\n\n*   su proveedor de atención médica;\n*   el servicio de pruebas, o \n*   su departamento de salud local.\n\nLea más en el [Grupo de trabajo de pruebas de COVID-19 de California](https://testing.covid19.ca.gov/).\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	100
¿Qué es aceptable como comprobante de un resultado negativo de la prueba de COVID-19?	Se aceptan los siguientes:\n\n*   documento impreso de su proveedor de pruebas o laboratorio\n*   mostrar en su teléfono un correo electrónico o mensaje de texto de su proveedor de pruebas o laboratorio\n\nLa información proporcionada debe incluir el nombre de la persona a quien se le hizo la prueba, el tipo de prueba realizada y la fecha del resultado negativo de la prueba. Para una PCR, la fecha del resultado negativo no debe tener más de 72 horas; para la prueba de antígenos, la fecha del resultado negativo no debe tener más de 24 horas.\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	101
¿Cuándo puedo estar cerca de otras personas después de que obtuve un resultado positivo para COVID-19, pero no tuve síntomas?	Si continúa sin presentar síntomas, puede estar con otras personas después de que hayan pasado 10 días desde su prueba.  \n  \nLos Centros para el Control y la Prevención de Enfermedades (Centers for Disease Control and Prevention, CDC) tienen [recomendaciones detalladas](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html) para las personas que den positivo, pero no tengan síntomas.\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	102
Si tengo un resultado positivo para COVID-19 en una prueba viral, ¿qué debo hacer para proteger a otros en mi hogar?	Debe [autoaislarse](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) de otras personas de su hogar que no hayan dado positivo. Duerma y permanezca en una habitación separada de ellos y use un baño separado si es posible. Varias personas infectadas en el mismo hogar pueden usar la misma habitación para aislarse.\n\nLos miembros de su hogar deben hacerse la prueba de inmediato. Deben ponerse en [cuarentena](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) durante al menos 14 días: \n\n*   Los contactos estrechos que nunca hayan tenido ningún síntoma pueden suspender la cuarentena después del día 10 a partir de la fecha de la última exposición **sin** realizarse la prueba.\n*   Si sale de la cuarentena antes del día 14 después de la exposición, debe:\n    *   supervisarse diariamente para detectar síntomas de COVID-19 hasta el día 14 y, si se presentan síntomas, aislarse inmediatamente y comunicarse con su departamento de salud pública local o su proveedor de atención médica para hacerse la prueba\n    *   usar mascarilla o una cubierta facial cuando esté con otras personas, continuar lavándose las manos con frecuencia y mantenerse al menos a 6 pies de distancia de los demás hasta el día 14\n\nUsted no tiene que ponerse en cuarentena si:\n\n*   Se recuperó de la COVID-19 en los últimos 3 meses y no tiene síntomas nuevos.\n*   Se [vacunó completamente](/es/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) contra la COVID-19 y no muestra síntomas.\n\nMore info: [Pruebas](https://covid19.ca.gov/es/get-tested/)	https://covid19.ca.gov/es/get-tested/	 	[]	false	[]	103
Soy inmigrante californiano. ¿Hay organizaciones que me puedan ayudar?	Sí. El Fondo de Resistencia de Inmigrantes de California recaudó más de $75 millones para proporcionar apoyo en efectivo a los californianos indocumentados que no son elegibles para otros programas relacionados con la COVID-19. Visite el sitio web del [Fondo de Resistencia de Inmigrantes de California](http://www.immigrantfundca.org) para ver si puede beneficiarse de este programa.\n\nMore info: [Ayuda para inmigrantes](https://covid19.ca.gov/es/guide-immigrant-californians/)	https://covid19.ca.gov/es/guide-immigrant-californians/	 	[]	false	[]	104
¿Qué empleadores deben exigir que los empleados usen mascarilla bajo ciertas condiciones?	Los estándares temporales de emergencia (Emergency Temporary Standards, ETS) para la prevención de la COVID-19 de la Administración de Seguridad y Salud Ocupacional de California (California Occupational Safety and Health Administration, CalOSHA) se aplican a todos los empleadores y empleados, y a todos los lugares de empleo con las siguientes excepciones:\n\n*   lugares de trabajo donde solo hay un empleado que no tiene contacto con otras personas\n*   empleados que trabajan desde casa\n*   empleados que están cubiertos por la [regulación sobre enfermedades transmisibles por aerosoles](https://www.dir.ca.gov/title8/5199.html)\n*   empleados que trabajan desde un lugar elegido por el empleado, que no está bajo el control del empleador (por ejemplo, un empleado que trabaja a distancia desde un café o la casa de un amigo)\n\nMore info: [Mascarillas](https://covid19.ca.gov/es/masks-and-ppe/)	https://covid19.ca.gov/es/masks-and-ppe/	 	[]	false	[]	105
¿Cuáles son los requisitos de uso de mascarilla en los lugares de trabajo?	Los estándares temporales de emergencia (ETS) para la prevención de la COVID-19 de la Cal/OSHA exigen que los empleadores proporcionen a los empleados que no estén completamente vacunados mascarillas con respirador aprobadas por el Instituto Nacional para la Seguridad y la Salud Ocupacionales (National Institute for Occupational Safety and Health, NIOSH) y que se aseguren de que se usen sobre la nariz y la boca al estar en interiores o en vehículos, y cuando lo exijan las órdenes del CDPH. Ningún empleado necesita usar mascarillas en exteriores, independientemente de su estado de vacunación a menos que haya un brote.\n\nMore info: [Mascarillas](https://covid19.ca.gov/es/masks-and-ppe/)	https://covid19.ca.gov/es/masks-and-ppe/	 	[]	false	[]	106
¿Puede un empleador exigir que un empleado use mascarilla en el trabajo incluso si el empleado presenta documentación que verifique que está completamente vacunado?	Sí, los empleadores pueden tener políticas más estrictas que las requeridas por los estándares temporales de emergencia (ETS) para la prevención de la COVID-19 de la Cal/OSHA. Sin embargo, se debe hacer un ajuste para las siguientes personas:\n\n*   quienes no pueden usar coberturas faciales debido a una afección médica o de salud mental, o a una discapacidad\n*   quienes tienen problemas de audición o se comunican con una persona con problemas de audición\n*   cuando un empleado realiza tareas específicas que no se pueden realizar con una cobertura facial\n\nMore info: [Mascarillas](https://covid19.ca.gov/es/masks-and-ppe/)	https://covid19.ca.gov/es/masks-and-ppe/	 	[]	false	[]	107
¿Los proveedores necesitan el consentimiento de los padres antes de administrar una vacuna contra la COVID-19 a un menor?	Sí. Antes de vacunar a un menor, los proveedores de vacunas deben obtener el consentimiento de un:\n\n*   padre; \n*   un tutor legal, u \n*   otro adulto que tenga la custodia legal. \n\nHay algunas excepciones:\n\n*   [Los menores emancipados](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.) no necesitan el consentimiento de un padre o un tutor para recibir la vacuna contra la COVID-19.\n*   Los proveedores pueden aceptar el consentimiento por escrito de un padre o un tutor legal de un menor no acompañado. El consentimiento por escrito debe verificar que el padre o tutor haya recibido la [hoja informativa de autorización de uso de emergencia (Emergency Use Authorization, EUA) de Pfizer](https://www.fda.gov/media/144414/download).\n*   El consentimiento por teléfono o video es aceptable, siempre que el padre o tutor confirme que recibió la [hoja informativa sobre EUA de Pfizer](https://www.fda.gov/media/144414/download). Una opción es leer la hoja informativa al padre o tutor.\n\nLas familias deben consultar con su proveedor de vacunas sobre los formularios de consentimiento aceptables. Consulte más detalles en la [Guía de consentimiento para menores de la vacuna de Pfizer](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	108
¿Por qué debo vacunar a mi hijo?	Los casos en niños están aumentando. La [Academia Estadounidense de Pediatría (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf) reporta que los jóvenes ahora representan el 22 % de los nuevos casos de COVID-19 en EE. UU. El año pasado en esta misma fecha era solo alrededor del 3 %. Es importante vacunar a los jóvenes para evitar que sigan aumentando los casos nuevos.\n\nLas vacunas pueden detener la propagación de variantes del coronavirus y reducir el grupo de personas vulnerables a la COVID-19. Al vacunar a nuestros niños de 12 a 15 años, las familias pueden estar más seguras a medida que volvemos a hacer las cosas que amamos.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	109
Mi hijo ha tenido reacciones a otras vacunas, ¿de todos modos se le debe aplicar la vacuna?	Sí, a menos que haya tenido reacciones de tipo anafiláctico a los componentes de la vacuna de Pfizer. Las reacciones alérgicas a la vacuna contra la COVID-19 son raras y muy pocas personas han tenido reacciones adversas graves. Si su hijo tiene reacciones alérgicas a la vacuna contra la gripe u otras alergias graves, debe informar a sus proveedores de salud antes de que le apliquen la vacuna contra la COVID-19. \n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	110
¿Existe un mayor riesgo para los niños que se vacunan y que tienen afecciones preexistentes como el asma?	Los jóvenes de 12 a 15 años pueden recibir la vacuna contra la COVID-19 incluso si tienen afecciones subyacentes de salud. Si tiene preguntas específicas sobre una afección, hable con su proveedor de atención médica o la clínica comunitaria local.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	111
¿Será obligatorio que mi hijo se vacune antes de regresar a la escuela en persona, especialmente en el otoño?	No. Actualmente no es obligatoria la vacunación para volver al aprendizaje en persona. Pero el objetivo del estado es vacunar a la mayor cantidad posible de nuestros 2.1 millones de niños de 12 a 15 años antes del nuevo periodo de otoño. La vacuna protegerá a los jóvenes contra variantes del coronavirus altamente contagiosas y contra la COVID-19.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	112
¿Por qué la vacuna es solo para adolescentes mayores de 12 años? ¿Cuándo se espera que las vacunas estén disponibles para los niños más pequeños?	Los ensayos de vacunas generalmente comienzan con poblaciones mayores y más vulnerables, y luego se extienden a edades más jóvenes. Los adolescentes fueron el siguiente grupo en ser priorizado porque son más similares a los adultos. También tienen más probabilidades que los niños más pequeños de contagiar el virus y enfermarse gravemente. Este enfoque equilibra la necesidad de seguridad y velocidad, además de proteger a nuestros niños.\n\nTanto Pfizer como Moderna tienen ensayos clínicos en curso en personas menores de 12 años. Dependiendo del resultado de esos ensayos, la autorización para este siguiente grupo de edad podría ocurrir a finales de este año. Johnson & Johnson se encuentra actualmente en ensayos clínicos para el grupo de edad de 12 a 17 años.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	113
Soy empleador y quiero ayudar a mis empleados a vacunarse. ¿Cómo puedo hacerlo?	El [kit de herramientas de vacunación para empleadores](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/) proporciona toda la información que usted necesita para:\n\n*   asociarse con proveedores locales para eventos de vacunación fuera del sitio\n*   solicitar una clínica móvil en el lugar de trabajo\n*   ayudar a los empleados a encontrar y reservar citas de vacunación\n*   compartir y promover recursos que ayuden a los empleados a vacunarse\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	114
¿Cuántas dosis de la vacuna contra la COVID-19 se necesitan? ¿Puedo recibir mi segunda vacuna en un intervalo diferente al recomendado? ¿Puedo mezclar y combinar vacunas contra la COVID-19 de diferentes fabricantes?	Idealmente, obtendría:\n\n*   dos dosis de la vacuna de Pfizer/BioNTech, con 21 días de diferencia\n*   dos dosis de la vacuna de Moderna, con 28 días de diferencia \n\nLa vacuna Janssen de Johnson & Johnson solo requiere una dosis.\n\nSi se requieren dos inyecciones, ****reciba su segunda inyección lo más cerca posible del intervalo recomendado****, pero no antes. Sin embargo, si no puede recibirla en el intervalo recomendado, se pueden administrar segundas dosis hasta 6 semanas (42 días) después de la primera dosis. Hay datos limitados sobre qué tan bien funcionan estas vacunas más allá de este periodo. Pero si la segunda dosis se administra después de 42 días, no es necesario comenzar de nuevo.\n\nNo se puede mezclar y combinar diferentes vacunas. Asegúrese de recibir la misma vacuna que recibió la primera vez en la segunda dosis. Las vacunas contra la COVID-19 no son intercambiables. No se ha probado la seguridad y la eficacia de mezclar vacunas.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	115
