Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
¿Puedo mezclar y combinar vacunas contra la COVID-19 de diferentes fabricantes?	No, no se puede mezclar y combinar diferentes vacunas. Asegúrese de recibir la misma vacuna que recibió la primera vez en la segunda dosis. Las vacunas contra la COVID-19 no son intercambiables. No se ha probado la seguridad y la efectividad de mezclar vacunas.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	92
¿Cuánto costará la vacuna contra la COVID-19?	Nada. Las vacunas contra la COVID-19 y su administración son gratuitas para el público.\n\nLea más en [Conozca sus derechos de atención médica (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf) del Departamento de Atención Médica Administrada.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	93
¿Necesito ser residente de California para recibir la vacuna contra la COVID-19?	No. La elegibilidad para la vacuna se basa en la edad. No importa su estado migratorio o de residencia.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	94
¿Cómo cancelo o reprogramo mi cita de vacunación a través de My Turn?	Si necesita cancelar o reprogramar su cita, puede hacerlo en la página [Administre sus citas](https://myturn.ca.gov/manage).\n\nSe le pedirá que confirme su cita con:\n\n*   el número de confirmación de su cita, y \n*   su número de teléfono celular o su dirección de correo electrónico.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	95
Ya tuve COVID-19. ¿Debo ponerme la vacuna contra la COVID-19?	Sí. No sabemos cuánto tiempo dura la inmunidad después de recuperarse de la COVID-19.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	96
¿Puedo vacunarme contra la COVID-19 si actualmente estoy enfermo de COVID-19?	No. Espere hasta que se haya recuperado y haya cumplido los [criterios para finalizar el aislamiento](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html). Esta guía también se aplica a las personas que se contagian de COVID-19 entre su primera y segunda dosis.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	97
¿Serán accesibles los sitios de la vacuna contra la COVID-19?	Sí. Todas las clínicas de vacunas de California deben cumplir los requerimientos de la Ley de Estadounidenses con Discapacidades (Americans with Disabilities Act, ADA).\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	98
¿Cómo puedo vacunarme contra la COVID-19 en casa si no puedo viajar a un sitio de vacunación?	Consulte con su proveedor de atención médica, departamento de salud local o farmacia local. \n\nSi no puede salir de su casa, puede indicarlo al hacer la reserva en [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) o al llamar al [1-833-422-4255](tel:1-833-422-4255). Si es elegible, su jurisdicción de salud local coordinará la vacunación en su hogar.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	99
¿Cómo obtengo transporte para ir a un sitio de vacunación?	Si no tiene forma de llegar a un sitio de vacunación, puede recibir transporte gratuito a través de:\n\n*   [myturn.ca.gov](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj), o \n*   llamando a la línea de atención de COVID-19 del estado al [1-833-422-4255](tel:1-833-422-4255).\n\nLas opciones de transporte incluyen:\n\n*   transporte en automóvil para pacientes ambulatorios\n*   transporte médico que no sea de emergencia para pacientes no ambulatorios, incluidos los siguientes: \n    *   camionetas para sillas de ruedas\n    *   transporte en camilla y otras opciones \n\nTambién puede consultar con un proveedor de atención médica, departamento de salud local o farmacia local.\n\nSi tiene atención administrada de Medi-Cal, puede obtener transporte a través de su plan de salud o proveedor. Comuníquese con el departamento de servicios para miembros de su plan para solicitar transporte.\n\nSi recibe Medi-Cal a través de pago por servicio (Fee-for-Service, FFS), puede acceder a una lista de proveedores de transporte de su condado. Comuníquese con ellos directamente para organizar el transporte a sus citas. \n\nSi no hay un proveedor en su área, el Departamento de Servicios de Atención Médica (Department of Health Care Services, DHCS) de California puede ayudarle. Envíele un correo electrónico a [DHCSNMT@dhcs.ca.gov](mailto:DHCSNMT@dhcs.ca.gov). NO incluya información personal en su primer correo electrónico. El personal del DHCS responderá con un correo electrónico seguro donde solicitarán más información. \n\nSi necesita transporte médico que no sea de emergencia, informe a su proveedor médico. Este puede prescribir este servicio y ponerlo en contacto con un servicio de transporte.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	100
¿Necesitaré una vacuna de refuerzo?	El CDPH está siguiendo de cerca la información en evolución sobre la capacidad de las vacunas contra la COVID-19 de proteger contra variantes. En este momento, no hay cambios en las recomendaciones para que todos los californianos elegibles reciban una serie completa de una vacuna autorizada contra la COVID-19. Actualmente no se recomienda una dosis de refuerzo. Los californianos podrán acceder fácilmente a dosis adicionales en varias ubicaciones en caso de que alguna vez se recomienden en el futuro.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	101
¿Qué es aceptable como comprobante de vacunación completa?	Se aceptan los siguientes: \n\n*   tarjeta original de registro de vacunación contra la COVID-19 de los CDC del DHHS, la cual incluye:\n    *   nombre de la persona vacunada\n    *   fecha de nacimiento \n    *   tipo de vacuna aplicada\n    *   número de lote\n    *   fecha de la última dosis administrada\n    *   lugar donde se administró\n\n*   una fotografía o una copia impresa de su tarjeta del registro de vacunación contra la COVID-19 de los CDC del DHHS\n*   una fotografía de su tarjeta del registro de vacunación guardada en un teléfono u otro dispositivo electrónico\n*   documentación impresa o digital de vacunación de un proveedor de atención médica u otro emisor\n*   un [registro digital de vacunas contra la COVID-19](https://myvaccinerecord.cdph.ca.gov/) (Digital COVID-19 Vaccine Record, DCVR) \n\nLea todos los detalles en las [pautas y estándares de registro de vacunas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	102
¿Qué significa estar “completamente vacunado”?	Se considera que las personas están completamente vacunadas contra la COVID-19:\n\n*   dos semanas después de recibir la segunda dosis de una serie de 2 dosis (Pfizer o Moderna), o\n*   dos semanas después de haber recibido una vacuna de dosis única (Janssen de Johnson y Johnson).\n\nConsulte las [recomendaciones de salud pública sobre la COVID-19 del CDPH para personas completamente vacunadas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) para conocer los detalles.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	103
¿La vacuna contra la COVID-19 me hará dar positivo en la prueba de la COVID-19?	No. Una vacuna no hará que sus [pruebas virales](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html) den positivo.\n\nSi su cuerpo desarrolla una respuesta inmune, puede dar positivo en las [pruebas de anticuerpos](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html). Esta indica que usted puede tener protección contra el virus.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	104
¿Cómo se protege mi privacidad si me pongo la vacuna contra la COVID-19?	La legislación de California limita estrictamente la forma en la que se puede compartir información personal sobre las personas que son vacunadas. California negoció con el gobierno federal para limitar el intercambio de datos requerido a solo información que no permita identificar a una persona.\n\nObtenga más información en el [Acuerdo de Uso de Datos de California y preguntas frecuentes](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	105
¿Debo conservar mi tarjeta de registro de vacunación de la COVID-19?	Sí. Guarde su tarjeta de registro de vacunación en un lugar seguro para evitar pérdidas o daños.\n\nEl portal del [registro digital de vacunas contra la COVID-19](https://myvaccinerecord.cdph.ca.gov/) (DCVR) le brinda una copia digital de este registro. Si perdió su tarjeta de papel, imprima su registro digital. Puede usarlo en cualquier lugar donde mostraría su tarjeta de papel.\n\nLea todos los detalles en las [pautas y estándares de registro de vacunas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	106
¿Los proveedores necesitan el consentimiento de los padres antes de administrar una vacuna contra la COVID-19 a un menor?	Sí. Antes de vacunar a un menor, los proveedores de vacunas deben obtener el consentimiento de un:\n\n*   padre; \n*   un tutor legal, u \n*   otro adulto que tenga la custodia legal. \n\nHay algunas excepciones:\n\n*   [Los menores emancipados](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.) no necesitan el consentimiento de un padre o un tutor para recibir la vacuna contra la COVID-19.\n*   Los proveedores pueden aceptar el consentimiento por escrito de un padre o un tutor legal de un menor no acompañado. Este consentimiento debe verificar que el padre o tutor recibió [la hoja informativa de autorización de uso de emergencia (Emergency Use Authorization, EUA) de Pfizer](https://www.fda.gov/media/144414/download).\n*   Se acepta el consentimiento por teléfono o video. El padre o tutor debe confirmar que recibió la [hoja informativa de EUA de Pfizer](https://www.fda.gov/media/144414/download). Una opción es leer la hoja informativa al padre o tutor.\n\nLas familias deben consultar con su proveedor de vacunas sobre los formularios de consentimiento aceptables. Consulte más detalles en la [Guía de consentimiento para menores de la vacuna de Pfizer](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	107
¿Por qué debo vacunar a mi hijo?	Los casos en niños están aumentando. Los jóvenes ahora representan el 22 % de los nuevos casos de COVID-19 en EE. UU., según la [Academia Estadounidense de Pediatría (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf). El año pasado, en esta fecha, solo era alrededor del 3 %. Es importante vacunar a los jóvenes para evitar que aumenten los casos nuevos.\n\nLas vacunas pueden detener la propagación de las variantes del coronavirus. También pueden reducir el grupo de personas vulnerables a la COVID-19. Al vacunar a nuestros niños de 12 a 15 años, las familias pueden estar más seguras a medida que volvemos a hacer las cosas que amamos.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	108
Mi hijo ha tenido reacciones a otras vacunas. ¿Aún así debe recibir la vacuna?	Sí, a menos que haya tenido reacciones de tipo anafiláctico a los componentes de la vacuna de Pfizer. Las reacciones alérgicas a la vacuna contra la COVID-19 son raras. Si su hijo tiene alergias graves o reacciones a la vacuna contra la gripe, hable con su médico antes de vacunarlo. \n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	109
¿Existe un mayor riesgo para los niños que se vacunan y que tienen afecciones preexistentes como el asma?	Los jóvenes de 12 a 15 años pueden recibir la vacuna contra la COVID-19 incluso si tienen problemas de salud. Hable con su médico o profesional clínico sobre las afecciones específicas de su hijo.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	110
¿Será obligatorio que mi hijo se vacune antes de regresar a la escuela en persona?	No. Actualmente no es obligatoria la vacunación para volver al aprendizaje en persona. Pero la meta del estado es vacunar a la mayor cantidad posible de nuestros 2.1 millones de niños de 12 a 15 años antes del nuevo periodo de otoño. La vacuna protegerá a los jóvenes contra las variantes del coronavirus más contagiosas y contra la COVID-19.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	111
¿Por qué la vacuna es solo para adolescentes mayores de 12 años? ¿Cuándo estarán disponibles las vacunas para los niños más pequeños?	Los ensayos de vacunas comienzan con poblaciones mayores y más vulnerables, y luego se extienden a edades más jóvenes. Los adolescentes fueron el siguiente grupo en priorizarse porque se parecen más a los adultos. También tienen más probabilidades que los niños más pequeños de contagiar el virus y enfermarse gravemente. Este enfoque equilibra la necesidad de seguridad y velocidad, además de proteger a nuestros niños.\n\nTanto Pfizer como Moderna tienen ensayos clínicos en curso en niños menores de 12 años. Si todo va bien, la autorización para este próximo grupo de edad podría darse a finales de este año. Johnson & Johnson se encuentra actualmente en ensayos clínicos para el grupo de edad de 12 a 17 años.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	112
Soy empleador y quiero ayudar a mis empleados a vacunarse. ¿Cómo puedo hacerlo?	El [kit de herramientas de vacunación para empleadores](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/) proporciona toda la información que usted necesita para:\n\n*   asociarse con proveedores locales para eventos de vacunación fuera del sitio\n*   solicitar una clínica móvil en el lugar de trabajo\n*   ayudar a los empleados a encontrar y reservar citas de vacunación\n*   compartir y promover recursos que ayuden a los empleados a vacunarse\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	113
¿Puede un empleador exigir la vacunación contra la COVID-19 para todos los empleados que ingresen a un lugar de trabajo?	Sí, si se cumplen ciertos criterios. Según la ADA, un empleador puede insistir en que todos los empleados cumplan con un estándar relacionado con el trabajo y consistente con las necesidades de la empresa. Esto podría incluir un estándar relacionado con la seguridad que requiera la vacunación contra la COVID-19.  \n\nPero si un empleado no puede cumplir con ese estándar debido a una discapacidad, es posible que el empleador no exija que lo cumpla. La excepción a eso es si el incumplimiento del empleado representa una amenaza para su salud o seguridad, o la de otros en el lugar de trabajo.\n\nPara obtener más detalles, lea [Lo que debe saber sobre la COVID-19 y la ADA, la Ley de Rehabilitación y otras leyes de igualdad de oportunidades de empleo (Equal Employment Opportunity, EEO)](https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws).\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	114
¿Se requiere que las personas con ciertos trabajos estén vacunadas?	Sí. En California, estos incluyen trabajadores sanitarios, aquellos que trabajan en lugares con congregación de personas, empleados estatales, y maestros y personal de escuelas K-12.\n\n**Los trabajadores sanitarios y los que trabajan en lugares de congregación** (como los refugios para personas sin hogar y los centros penitenciarios) deben estar completamente vacunados. Solo se pueden hacer excepciones para las personas con alguno de los siguientes:\n\n*   una creencia religiosa opuesta, o\n*   motivos médicos calificados. \n\nSi no están completamente vacunados, deben hacerse la prueba de COVID-19 con regularidad y usar mascarilla u otro equipo de protección personal (Personal Protective Equipment, PPE) en el trabajo. Lea más en: \n\n*   [preguntas y respuestas sobre el requisito de vacunación para los trabajadores de la atención médica](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/FAQ-Health-Care-Worker-Vaccine-Requirement.aspx)\n*   [preguntas y respuestas sobre la protección en entornos de alto riesgo](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Unvaccinated-Workers-in-High-Risk-Settings-State-Public-Health-Order-FAQ.aspx)\n\n**Los empleados del estado de California** también deben estar completamente vacunados o someterse a pruebas periódicas para detectar la COVID-19. Consulte los detalles en [Requisitos de verificación de vacunación y pruebas de Recursos Humanos de California (California Human Resources, CalHR) (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf).\n\n**Los maestros y los empleados de escuelas K-12** de California deben [comprobar que están completamente vacunados o realizarse pruebas de COVID-19 semanalmente](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Vaccine-Verification-for-Workers-in-Schools.aspx).\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	115
Si me ponen la vacuna contra la COVID-19, ¿seguiré necesitando la vacuna contra la gripe este otoño?	Sí. La vacuna contra la COVID-19 no brinda protección contra la gripe.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	116
¿Hay ciertas poblaciones que no deberían recibir la vacuna contra la COVID-19? ¿Qué pasa con las personas con alergias?	Los [CDC recomiendan](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) que:\n\n*   Si ha tenido una reacción grave o inmediata a algún ingrediente de una vacuna de ARNm contra la COVID-19, no reciba la vacuna de Pfizer ni la de Moderna. Pregúntele a su médico si puede recibir la vacuna Janssen.\n*   Si ha tenido una reacción grave o inmediata a algún ingrediente de la vacuna contra la COVID-19 de Janssen, no reciba la vacuna de Janssen. Pregúntele a su médico si puede recibir la vacuna de Pfizer o Moderna.\n*   Si tuvo una reacción alérgica inmediata después de recibir la primera dosis de una vacuna contra la COVID-19, no reciba la segunda dosis.  \n*   Si es alérgico al polietilenglicol (PEG), no debe recibir la vacuna de Pfizer o Moderna. Pregúntele a su médico si puede recibir la vacuna Janssen.\n*   Si es alérgico al polisorbato, no debe recibir la vacuna Janssen. Pregúntele a su médico si puede recibir la vacuna de Pfizer o Moderna.\n\nLas personas con afecciones médicas subyacentes pueden vacunarse, siempre que no sean [alérgicas a los ingredientes de la vacuna](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html). Obtenga más información sobre [las consideraciones de vacunación para personas con afecciones médicas subyacentes.](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html)\n\nPara obtener información sobre los ingredientes de las vacunas contra la COVID-19 autorizadas, consulte\n\n*   [información sobre la vacuna de Pfizer-BioNTech contra la COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [información sobre la vacuna Moderna contra la COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [información sobre la vacuna contra la COVID-19 de Janssen de Johnson & Johnson](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	117
Si estoy embarazada o amamantando, ¿debo recibir la vacuna contra la COVID-19?	Sí. Los CDC dicen que a las mujeres embarazadas y lactantes se les puede aplicar una vacuna contra la COVID-19. Los expertos no tienen inquietudes sobre la seguridad de las vacunas para las mujeres embarazadas o lactantes, o sus bebés. Las vacunas contra la COVID-19 no contienen el virus vivo, por lo que no pueden causar COVID-19.\n\nLas mujeres embarazadas tienen más probabilidades de enfermarse gravemente de COVID-19 que las que no están embarazadas. Recibir una vacuna contra la COVID-19 durante el embarazo puede protegerla de una enfermedad grave. Hable con su doctor si tiene preguntas sobre vacunarse contra la COVID-19.\n\nPara obtener más información, lea:\n\n*   [Vacunas contra la COVID-19 durante el embarazo o la lactancia](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html) de los CDC\n*   [Vacuna contra la COVID-19 y embarazo (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/COVID-19-Vaccine-and-Pregnancy.pdf) del CDPH\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	118
¿Cuánto tiempo debo esperar para recibir la vacuna después de tener COVID-19?	Los [CDC recomiendan lo siguiente:](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvaccines%2Fcovid-19%2Finfo-by-product%2Fpfizer%2Fclinical-considerations.html)\n\n*   Si dio positivo en la prueba, solo tuvo síntomas leves y no recibió tratamiento para el coronavirus, debe:\n    *   esperar al menos 10 días desde que comenzaron los síntomas de la COVID-19, y \n    *   cumplir los [criterios](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) para interrumpir el aislamiento antes de recibir la vacuna contra la COVID-19.\n*   Espere 90 días para recibir la vacuna si:\n    *   se recuperó de una infección de COVID-19, y \n    *   recibió tratamiento con anticuerpos monoclonales o plasma de convalecientes.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	119
¿Puedo recibir una vacuna contra la COVID-19 al mismo tiempo que otra vacuna?	Sí, puede recibir una vacuna contra la COVID-19 y otras vacunas (como la vacuna contra la gripe) en la misma visita. Ya no es necesario esperar 14 días entre diferentes vacunas. Obtenga más información sobre [obtener más de un tipo de vacuna](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html#Coadministration).\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	120
¿Podré elegir entre las distintas vacunas contra la COVID-19?	Sí. Tanto [My Turn](https://myturn.ca.gov/) como [VaccineFinder](https://vaccinefinder.org/search/) le permiten buscar vacunas por fabricante.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	121
¿Las vacunas contra la COVID-19 son obligatorias?	No. Ni el gobierno estatal ni el federal le exigen que se vacune. Esperamos que los californianos opten por la vacunación una vez que vean cuán segura y efectiva es.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	122
¿Necesito vacunarme para visitar un centro de atención médica?	Sí. Los visitantes de hospitales, centros de enfermería especializada e instalaciones de atención médica intermedia deben mostrar un comprobante de que están completamente vacunados. Si no están completamente vacunados, solo pueden hacer la visita si muestran un comprobante de una prueba de COVID-19 negativa dentro de las 72 horas anteriores.  \n  \nTodos los visitantes, sin importar su estado de vacunación, deben usar mascarilla y el PPE adecuado, y mantener una distanciación social durante su visita. Lea más en [Requisitos para visitantes de centros de atención médica aguda e instalaciones de atención a largo plazo](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Requirements-for-Visitors-in-Acute-Health-Care-and-Long-Term-Care-Settings.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	123
¿Cómo puedo convencer a mi familia y amigos de que se pongan una vacuna contra la COVID-19?	Hablar con familiares y amigos sobre los beneficios de recibir una vacuna contra la COVID-19 puede ser difícil. Trate de escuchar sin juzgar e identifique la raíz de sus preocupaciones. Las cosas que se deben recordar para ayudar a abrir la discusión incluyen lo siguiente:\n\n*   Escuche las preguntas con empatía.\n*   Haga preguntas abiertas para explorar inquietudes.\n*   Pida permiso para compartir información.\n*   Ayúdeles a encontrar su propia razón para vacunarse.\n*   Ayude a que se lleve a cabo su vacunación.\n\nLea [Cómo hablar sobre las vacunas contra la COVID-19 con amigos y familiares](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/talk-about-vaccines.html?ACSTrackingID=USCDC_2067-DM52837&ACSTrackingLabel=How%20to%20Talk%20to%20Family%20and%20Friends%20about%20COVID-19%20Vaccines%20%7C%20COVID-19&deliveryName=USCDC_2067-DM52837) de los CDC.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	124
¿Son las vacunas seguras para nuestros jóvenes de 12 a 15 años?	La vacuna contra la COVID-19 de Pfizer está [autorizada por la Administración de Alimentos y Medicamentos](https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-pfizer-biontech-covid-19-vaccine-emergency-use) (Food and Drug Administration, FDA) para niños de 12 años y mayores. Se encontró que es segura y eficaz para proteger a niños desde los 12 años en ensayos clínicos.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	125
¿Cómo funcionan las vacunas contra la COVID-19?	Las vacunas contra la COVID-19 enseñan a nuestro sistema inmunológico cómo luchar contra el virus que causa COVID-19. El cuerpo tarda algunas semanas después de la vacunación en desarrollar inmunidad contra el virus. Eso significa que es posible que aún pueda contraer COVID-19 justo después de la vacunación. \n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	126
¿Cuánto tiempo durarán las tarjetas de incentivo? ¿Cuándo se acabará el programa?	Las tarjetas solo estaban disponibles para los primeros 2 millones de personas elegibles que comenzaron su proceso de vacunación entre el 27 de mayo y el 18 de julio.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	127
Si recibí mi primera dosis antes de que comenzara el programa de tarjetas de incentivo y recibo mi segunda dosis después de que comenzó, ¿soy elegible?	No, usted no era elegible para recibir una tarjeta de incentivo. Pero fue elegible para los otros premios en efectivo y las vacaciones. El propósito del programa de tarjetas era motivar a los californianos que no se habían vacunado a vacunarse.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	128
¿Puedo obtener la tarjeta de incentivo de $50 si completé mi vacunación antes de que comenzara el programa?	No. El programa de tarjetas de incentivos tenía como objetivo motivar a los californianos restantes a vacunarse. Sin embargo, los californianos completamente vacunados fueron elegibles para otros premios en efectivo y de vacaciones.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	129
¿Cómo obtengo mi código de canje?	Si empezó su vacunación entre el 27 de mayo y el 18 de julio, recibirá un código de canje por mensaje de texto o correo electrónico dentro de los 7 a 10 días posteriores a su última dosis de la vacuna. Para aquellos que reciban una serie de dos dosis, su tarjeta de $50 se reservará hasta que complete su segunda dosis.\n\n*   Si no tiene teléfono móvil o una dirección de correo electrónico, entre 7 y 10 días después de su vacunación puede llamar al [1-833-993-3873](tel:1-833-993-3873) para recibir una tarjeta física.\n*   Si no tiene una dirección permanente, entre 7 y 10 días después de su vacunación llame al [1-833-993-3873](tel:1-833-993-3873) para coordinar la entrega de su tarjeta de $50.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	130
¿Cuánto tiempo después de canjear la tarjeta de incentivo se tarda en recibirla?	Se necesitan hasta cinco días hábiles para recibir la tarjeta de incentivo. Si no ha recibido su tarjeta después de cinco días hábiles, llame al [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	131
